date,QQQ,Ensemble_VolTarget22_fast_ultra_50_50_Buffer1_goldcash
2007-05-30,1.0,1.0
2007-05-31,1.0046617208472262,1.0000430792090036
2007-06-01,1.0052976629809176,1.0002991432291983
2007-06-04,1.0082641354478976,1.0005182157561043
2007-06-05,1.0082641354478976,1.0004870944549422
2007-06-06,0.9974568916483547,1.0009104668632318
2007-06-07,0.9819881156246285,1.0005751964607896
2007-06-08,0.9940663948853902,1.0007383256881108
2007-06-11,0.9921596059135224,1.0012124448252202
2007-06-12,0.98622581217587,1.0002720665666793
2007-06-13,0.9970329616638914,1.00120200984685
2007-06-14,1.0036019430405922,1.0016399012457298
2007-06-15,1.0128700239140298,1.0025470517416897
2007-06-18,1.013081941751737,1.002757226596971
2007-06-19,1.0128700239140298,1.0028031474422083
2007-06-20,1.0033268365305414,1.0029375272398826
2007-06-21,1.0124460939295665,1.0029280441295556
2007-06-22,1.0029022463654285,1.0038058676256902
2007-06-25,0.998660871667326,1.0033649157552298
2007-06-26,0.992934940374434,1.003534071370922
2007-06-27,1.0082045306084213,1.0033363985296344
2007-06-28,1.0077802233778725,1.003804534997859
2007-06-29,1.0094767921194179,1.0042619803637454
2007-07-02,1.0185962381414857,1.0046054928872294
2007-07-03,1.024534275892655,1.0093834555158996
2007-07-05,1.0319567759270922,1.016587729809074
2007-07-06,1.0361983392507097,1.0207465952873969
2007-07-09,1.0368344700049719,1.0213952131379171
2007-07-10,1.0281394255249738,1.0129468909418384
2007-07-11,1.0351379955749478,1.01974485439963
2007-07-12,1.0510433393195837,1.03529657142611
2007-07-13,1.058254015827835,1.042349362740333
2007-07-16,1.0571934835315029,1.0413105378520875
2007-07-17,1.0652519256971595,1.0491625551313288
2007-07-18,1.0639801357437697,1.047985009719984
2007-07-19,1.067161166768583,1.051127345990203
2007-07-20,1.0614353297872126,1.0455775761101926
2007-07-23,1.061859354083197,1.0459776617406258
2007-07-24,1.0461657395532253,1.0306527690907765
2007-07-25,1.0476503904570635,1.0320726228547696
2007-07-26,1.0387431452072668,1.0233105735054788
2007-07-27,1.0177481895495162,1.0028008778108932
2007-07-30,1.02962379349672,1.0144056146769966
2007-07-31,1.007992424147671,0.9933290898507965
2007-08-01,1.0158394200356995,1.001005723302041
2007-08-02,1.025170878206996,1.0101218012962325
2007-08-03,1.0056594417172995,0.991111931841838
2007-08-06,1.017323505072882,1.0025039262975701
2007-08-07,1.0245342758926548,1.0095548727437793
2007-08-08,1.035773843397118,1.020524503492508
2007-08-09,1.0118095859292187,0.9970700925508388
2007-08-10,1.0026901399071508,0.9882169671055289
2007-08-13,1.0094767921194177,0.994828254338665
2007-08-14,0.9922989982407424,0.9780553731747478
2007-08-15,0.9734238811308229,0.9596129274868902
2007-08-16,0.9638805994358132,0.9502486221530275
2007-08-17,0.9821193971684277,0.968081371362851
2007-08-20,0.9867849847855577,0.9726406316273802
2007-08-21,0.9971769752531863,0.9827911501521409
2007-08-22,1.0107490536304142,0.9960601187434756
2007-08-23,1.0079924241476712,0.9933635337548468
2007-08-24,1.0222015763968475,1.0072885065694406
2007-08-27,1.0154152071166724,1.0006407282803715
2007-08-28,0.99123846594441,0.9770178165911703
2007-08-29,1.0196566761287689,1.0047952807751983
2007-08-30,1.0249582058795905,1.0099610206495948
2007-08-31,1.0364102570859446,1.0211727522605583
2007-09-04,1.0535887111452695,1.0379988474156518
2007-09-05,1.042985085774498,1.0276716447701726
2007-09-06,1.0421364713134005,1.0269129979661804
2007-09-07,1.0228373299050242,1.0081268307815154
2007-09-10,1.0222015763968475,1.0075325657003678
2007-09-11,1.0376828015315052,1.022683212163755
2007-09-12,1.0378947193692123,1.0228990790262613
2007-09-13,1.0429850857744978,1.027833894183154
2007-09-14,1.0438328514319029,1.0286671927772821
2007-09-17,1.035137995574948,1.020239954561976
2007-09-18,1.0612228460803774,1.0457333836490272
2007-09-19,1.0639801357437702,1.0484160095971031
2007-09-20,1.0610113054912282,1.0455366633610914
2007-09-21,1.068564992757943,1.0529044565364931
2007-09-24,1.0734450446213848,1.0576729124998476
2007-09-25,1.0836305873170735,1.067609177346268
2007-09-26,1.0889346634764998,1.0727702230263418
2007-09-27,1.094451694897896,1.0781840740242632
2007-09-28,1.0908440931684935,1.0746973082830005
2007-10-01,1.103363089854633,1.0869571007417604
2007-10-02,1.1035752906244318,1.087091765188791
